CBSA Code,CBSA,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg,Year
41400,"Salem, OH",,,123.0,24.0,,,241.0,91.0,12.0,,,84.0,36.0,,1993
44220,"Springfield, OH",,,,,0.11,0.083,59.0,28.0,5.0,,,,,,1993
45780,"Toledo, OH",,3.5,,,0.12,0.089,86.0,31.0,7.0,,,66.0,27.0,,1993
48260,"Weirton-Steubenville, WV-OH",24.6,9.4,57.0,17.0,0.11,0.081,657.0,244.0,43.0,,,136.0,40.0,,1993
48540,"Wheeling, WV-OH",7.7,4.1,,,0.11,0.077,326.0,98.0,19.0,,,75.0,29.0,,1993
48940,"Wilmington, OH",,,,,0.11,0.088,,,,,,,,,1993
49660,"Youngstown-Warren-Boardman, OH-PA",2.7,1.9,,,0.12,0.087,108.0,36.0,9.0,,,72.0,29.0,,1993
10420,"Akron, OH",10.5,7.3,,,0.1,0.086,132.0,42.0,12.0,,,79.0,28.0,,1994
11780,"Ashtabula, OH",,,,,0.11,0.085,115.0,45.0,7.0,,,,,,1994
11900,"Athens, OH",,,,,,,,,,,,56.0,20.0,,1994
13340,"Bellefontaine, OH",,,,,0.11,0.094,,,,,,,,,1994
15940,"Canton-Massillon, OH",9.7,5.2,,,0.1,0.086,104.0,52.0,9.0,,,61.0,32.0,,1994
17140,"Cincinnati, OH-KY-IN",7.1,4.7,75.0,27.0,0.13,0.103,237.0,52.0,9.0,,,87.0,34.0,,1994
17460,"Cleveland-Elyria, OH",20.5,7.7,81.0,28.0,0.13,0.097,225.0,81.0,14.0,,,143.0,61.0,,1994
18140,"Columbus, OH",9.1,5.1,,,0.11,0.093,90.0,41.0,6.0,,,78.0,28.0,,1994
19380,"Dayton, OH",8.8,4.4,,,0.12,0.094,71.0,30.0,6.0,,,61.0,27.0,,1994
22300,"Findlay, OH",,,,,,,,,,,,44.0,29.0,,1994
23380,"Fremont, OH",,,,,,,,,,,,79.0,28.0,,1994
26580,"Huntington-Ashland, WV-KY-OH",8.1,5.2,74.0,17.0,0.13,0.097,216.0,57.0,13.0,,,109.0,32.0,,1994
30620,"Lima, OH",,,,,0.1,0.089,68.0,37.0,4.0,,,46.0,30.0,,1994
31900,"Mansfield, OH",,,,,,,,,,,,58.0,29.0,,1994
31930,"Marietta, OH",,,,,0.11,0.095,,,,,,,,,1994
34540,"Mount Vernon, OH",,,,,0.11,0.087,,,,,,,,,1994
35420,"New Philadelphia-Dover, OH",,,,,0.1,0.084,181.0,62.0,13.0,,,,,,1994
39020,"Portsmouth, OH",,0.6,,,,,119.0,56.0,6.0,,,92.0,35.0,,1994
41400,"Salem, OH",,,123.0,17.0,,,206.0,64.0,13.0,,,110.0,39.0,,1994
44220,"Springfield, OH",,,,,0.11,0.096,66.0,34.0,7.0,,,,,,1994
45660,"Tiffin, OH",,,,,,,,,,,,96.0,29.0,,1994
45780,"Toledo, OH",10.0,4.4,,,0.12,0.091,105.0,56.0,7.0,,,65.0,26.0,,1994
48260,"Weirton-Steubenville, WV-OH",39.5,17.1,62.0,20.0,0.11,0.083,864.0,228.0,35.0,,,187.0,42.0,,1994
48540,"Wheeling, WV-OH",8.1,4.6,,,0.1,0.078,206.0,62.0,13.0,,,69.0,31.0,,1994
48940,"Wilmington, OH",,,,,0.11,0.096,,,,,,,,,1994
49660,"Youngstown-Warren-Boardman, OH-PA",4.5,2.8,,,0.11,0.09,106.0,47.0,9.0,,,68.0,30.0,,1994
10420,"Akron, OH",6.5,3.7,,,0.12,0.092,123.0,46.0,9.0,,,70.0,26.0,,1995
11780,"Ashtabula, OH",,,,,0.1,0.092,52.0,19.0,4.0,,,,,,1995
11900,"Athens, OH",,,,,,,,,,,,46.0,20.0,,1995
13340,"Bellefontaine, OH",,,,,0.11,0.087,,,,,,,,,1995
15940,"Canton-Massillon, OH",5.9,3.0,,,0.12,0.098,64.0,33.0,6.0,,,66.0,31.0,,1995
17140,"Cincinnati, OH-KY-IN",8.6,4.0,89.0,24.0,0.13,0.101,131.0,27.0,7.0,,,99.0,39.0,,1995
17460,"Cleveland-Elyria, OH",21.8,8.2,85.0,27.0,0.12,0.104,162.0,50.0,11.0,,,173.0,52.0,,1995
18140,"Columbus, OH",7.9,4.9,,,0.12,0.093,42.0,20.0,4.0,,,77.0,33.0,,1995
19380,"Dayton, OH",6.4,3.7,,,0.11,0.089,32.0,15.0,4.0,,,64.0,28.0,,1995
22300,"Findlay, OH",,,,,,,,,,,,44.0,26.0,,1995
23380,"Fremont, OH",,,,,,,,,,,,74.0,29.0,,1995
26580,"Huntington-Ashland, WV-KY-OH",5.2,3.8,66.0,16.0,0.12,0.092,205.0,58.0,12.0,,,79.0,38.0,,1995
30620,"Lima, OH",,,,,0.11,0.092,27.0,15.0,3.0,,,47.0,28.0,,1995
31900,"Mansfield, OH",,,,,,,,,,,,61.0,25.0,,1995
31930,"Marietta, OH",,,,,0.11,0.098,,,,,,,,,1995
34540,"Mount Vernon, OH",,,,,0.1,0.089,,,,,,,,,1995
35420,"New Philadelphia-Dover, OH",,,,,,,137.0,50.0,10.0,,,,,,1995
38840,"Port Clinton, OH",,,,,,,,,,,,45.0,25.0,,1995
39020,"Portsmouth, OH",0.8,0.5,,8.0,,,41.0,22.0,4.0,,,65.0,29.0,,1995
41400,"Salem, OH",,,70.0,20.0,,,121.0,40.0,12.0,,,88.0,36.0,,1995
44220,"Springfield, OH",,,,,0.12,0.093,40.0,17.0,4.0,,,,,,1995
45780,"Toledo, OH",5.9,3.1,,,0.11,0.091,74.0,25.0,4.0,,,68.0,25.0,,1995
48260,"Weirton-Steubenville, WV-OH",14.3,6.7,67.0,20.0,0.12,0.097,413.0,131.0,13.0,,,160.0,40.0,,1995
48540,"Wheeling, WV-OH",10.3,5.0,,,0.1,0.089,278.0,75.0,14.0,,,78.0,30.0,,1995
48940,"Wilmington, OH",,,,,0.12,0.099,,,,,,,,,1995
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.11,0.099,81.0,36.0,8.0,,,130.0,33.0,,1995
10420,"Akron, OH",7.1,3.4,,,0.11,0.091,133.0,43.0,10.0,,,47.0,25.0,,1996
11780,"Ashtabula, OH",,,,,0.11,0.075,,,,,,,,,1996
11900,"Athens, OH",,,,,,,,,,,,47.0,19.0,,1996
13340,"Bellefontaine, OH",,,,,0.1,0.085,,,,,,,,,1996
15940,"Canton-Massillon, OH",4.1,2.5,,,0.1,0.087,69.0,32.0,6.0,,,68.0,28.0,,1996
17140,"Cincinnati, OH-KY-IN",6.0,3.3,79.0,28.0,0.12,0.095,206.0,45.0,11.0,,,78.0,32.0,,1996
17460,"Cleveland-Elyria, OH",15.0,9.4,75.0,26.0,0.12,0.1,165.0,49.0,11.0,,,123.0,41.0,,1996
18140,"Columbus, OH",5.0,2.7,,,0.11,0.092,50.0,21.0,4.0,,,66.0,28.0,,1996
19380,"Dayton, OH",5.1,3.0,,,0.11,0.098,43.0,22.0,4.0,,,66.0,25.0,,1996
22300,"Findlay, OH",,,,,,,,,,,,42.0,23.0,,1996
23380,"Fremont, OH",,,,,,,,,,,,79.0,28.0,,1996
26580,"Huntington-Ashland, WV-KY-OH",5.6,3.7,61.0,13.0,0.12,0.086,159.0,57.0,12.0,,,86.0,37.0,,1996
30620,"Lima, OH",,,,,0.11,0.092,45.0,15.0,3.0,,,,,,1996
31900,"Mansfield, OH",,,,,,,,,,,,68.0,24.0,,1996
31930,"Marietta, OH",,,,,0.11,0.087,,,,,,,,,1996
34540,"Mount Vernon, OH",,,,,0.11,0.096,,,,,,,,,1996
35420,"New Philadelphia-Dover, OH",,,,,,,105.0,35.0,6.0,,,,,,1996
38840,"Port Clinton, OH",,,,,,,,,,,,38.0,24.0,,1996
39020,"Portsmouth, OH",,,,,,,40.0,23.0,4.0,,,60.0,28.0,,1996
41400,"Salem, OH",,,66.0,19.0,,,141.0,57.0,12.0,,,86.0,32.0,,1996
44220,"Springfield, OH",,,,,0.12,0.1,49.0,31.0,5.0,,,,,,1996
45780,"Toledo, OH",4.1,2.6,,,0.11,0.093,112.0,48.0,4.0,,,69.0,22.0,,1996
48260,"Weirton-Steubenville, WV-OH",14.1,6.2,61.0,20.0,0.1,0.082,197.0,66.0,14.0,,,169.0,37.0,,1996
48540,"Wheeling, WV-OH",5.8,3.5,,,0.11,0.087,241.0,72.0,15.0,,,86.0,28.0,,1996
48940,"Wilmington, OH",,,,,0.12,0.097,,,,,,,,,1996
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.11,0.091,93.0,31.0,8.0,,,47.0,27.0,,1996
10420,"Akron, OH",6.5,3.2,,,0.11,0.09,155.0,72.0,12.0,,,62.0,24.0,,1997
11780,"Ashtabula, OH",,,,,0.1,0.09,96.0,29.0,6.0,,,,,,1997
11900,"Athens, OH",,,,,,,,,,,,37.0,19.0,,1997
13340,"Bellefontaine, OH",,,,,0.1,0.087,,,,,,,,,1997
15940,"Canton-Massillon, OH",4.2,2.5,,,0.1,0.084,58.0,25.0,6.0,,,56.0,28.0,,1997
17140,"Cincinnati, OH-KY-IN",4.6,3.1,80.0,28.0,0.12,0.094,226.0,45.0,10.0,,,78.0,35.0,,1997
17460,"Cleveland-Elyria, OH",9.5,6.1,103.0,28.0,0.12,0.094,189.0,57.0,10.0,,,133.0,44.0,,1997
18140,"Columbus, OH",5.7,2.9,,,0.11,0.092,58.0,25.0,5.0,,,73.0,31.0,,1997
19380,"Dayton, OH",5.7,4.0,,,0.11,0.091,54.0,32.0,6.0,,,50.0,24.0,,1997
23380,"Fremont, OH",,,,,,,,,,,,103.0,28.0,,1997
26580,"Huntington-Ashland, WV-KY-OH",5.9,3.8,76.0,14.0,0.12,0.086,142.0,46.0,12.0,,,94.0,39.0,,1997
30620,"Lima, OH",,,,,0.09,0.083,31.0,16.0,3.0,,,48.0,24.0,,1997
31930,"Marietta, OH",,,,,0.11,0.084,,,,,,88.0,28.0,,1997
34540,"Mount Vernon, OH",,,,,0.1,0.088,,,,,,,,,1997
35420,"New Philadelphia-Dover, OH",,,,,,,152.0,37.0,7.0,,,,,,1997
38840,"Port Clinton, OH",,,,,,,,,,,,51.0,23.0,,1997
39020,"Portsmouth, OH",,,,,,,47.0,26.0,4.0,,,63.0,28.0,,1997
41400,"Salem, OH",,,,15.0,,,133.0,48.0,10.0,,,,,,1997
44220,"Springfield, OH",,,,,0.11,0.091,48.0,22.0,5.0,,,,,,1997
45660,"Tiffin, OH",,,,,,,,,,,,61.0,24.0,,1997
45780,"Toledo, OH",3.3,1.9,,,0.11,0.085,,,,,,76.0,23.0,,1997
48260,"Weirton-Steubenville, WV-OH",26.6,8.8,,15.0,0.1,0.083,261.0,61.0,17.0,,,112.0,32.0,,1997
48540,"Wheeling, WV-OH",6.1,3.1,,,0.11,0.082,309.0,61.0,15.0,,,51.0,25.0,,1997
48940,"Wilmington, OH",,,,,0.11,0.095,,,,,,,,,1997
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.11,0.092,102.0,32.0,7.0,,,55.0,28.0,,1997
10420,"Akron, OH",5.1,3.0,,,0.11,0.097,143.0,44.0,10.0,,,70.0,24.0,,1998
11780,"Ashtabula, OH",,,,,0.12,0.096,68.0,20.0,5.0,,,,,,1998
11900,"Athens, OH",,,,,,,,,,,,39.0,17.0,,1998
13340,"Bellefontaine, OH",,,,,0.1,0.082,,,,,,,,,1998
15940,"Canton-Massillon, OH",5.5,3.5,,,0.12,0.098,71.0,29.0,7.0,,,58.0,26.0,,1998
17140,"Cincinnati, OH-KY-IN",5.8,4.4,93.0,29.0,0.12,0.099,161.0,40.0,10.0,,,84.0,36.0,,1998
17460,"Cleveland-Elyria, OH",9.3,6.4,80.0,27.0,0.12,0.1,165.0,57.0,11.0,,,117.0,45.0,,1998
18140,"Columbus, OH",7.9,3.7,,,0.12,0.102,56.0,19.0,5.0,,,83.0,34.0,,1998
19380,"Dayton, OH",5.5,3.4,,,0.12,0.097,47.0,23.0,5.0,,,61.0,28.0,,1998
22300,"Findlay, OH",,,,,,,,,,,,44.0,23.0,,1998
23380,"Fremont, OH",,,,,,,,,,,,72.0,30.0,,1998
26580,"Huntington-Ashland, WV-KY-OH",21.5,7.2,,,0.14,0.105,71.0,38.0,9.0,,,92.0,36.0,,1998
30620,"Lima, OH",,,,,0.1,0.089,36.0,17.0,3.0,,,46.0,24.0,,1998
31900,"Mansfield, OH",,,,,,,,,,,,66.0,24.0,,1998
31930,"Marietta, OH",,,,,0.12,0.091,,,,,,68.0,28.0,,1998
34540,"Mount Vernon, OH",,,,,0.1,0.091,,,,,,,,,1998
35420,"New Philadelphia-Dover, OH",,,,,,,153.0,49.0,8.0,,,,,,1998
39020,"Portsmouth, OH",,,,,,,45.0,14.0,4.0,,,54.0,29.0,,1998
41400,"Salem, OH",,,,,,,155.0,37.0,8.0,,,88.0,39.0,,1998
44220,"Springfield, OH",,,,,0.13,0.1,39.0,16.0,4.0,,,,,,1998
45780,"Toledo, OH",3.0,2.1,,,0.11,0.09,47.0,21.0,4.0,,,,,,1998
48260,"Weirton-Steubenville, WV-OH",24.6,13.2,,,0.1,0.088,244.0,67.0,16.0,,,118.0,34.0,,1998
48540,"Wheeling, WV-OH",6.2,3.5,,,0.1,0.087,290.0,61.0,15.0,,,56.0,26.0,,1998
48940,"Wilmington, OH",,,,,0.12,0.103,,,,,,,,,1998
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.12,0.106,79.0,29.0,7.0,,,63.0,28.0,,1998
10420,"Akron, OH",4.7,3.1,,,0.12,0.098,158.0,65.0,11.0,42.0,18.0,68.0,22.0,,1999
11780,"Ashtabula, OH",,,,,0.1,0.09,86.0,19.0,5.0,,,,,,1999
11900,"Athens, OH",,,,,,,,,,,,38.0,20.0,,1999
13340,"Bellefontaine, OH",,,,,0.1,0.083,,,,,,,,,1999
15940,"Canton-Massillon, OH",4.5,2.3,,,0.11,0.091,62.0,28.0,7.0,42.0,18.4,57.0,24.0,,1999
17140,"Cincinnati, OH-KY-IN",4.9,3.0,68.0,22.0,0.12,0.096,134.0,30.0,8.0,,,85.0,31.0,,1999
17460,"Cleveland-Elyria, OH",6.8,3.9,68.0,25.0,0.12,0.103,201.0,62.0,11.0,38.0,15.3,106.0,42.0,,1999
18140,"Columbus, OH",4.5,2.5,,,0.14,0.103,44.0,15.0,4.0,40.0,17.7,76.0,27.0,,1999
19380,"Dayton, OH",4.1,2.8,,,0.13,0.096,41.0,18.0,5.0,,,49.0,24.0,,1999
23380,"Fremont, OH",,,,,,,,,,,,69.0,26.0,,1999
26580,"Huntington-Ashland, WV-KY-OH",,2.7,59.0,16.0,0.12,0.097,129.0,52.0,12.0,43.0,18.4,89.0,40.0,,1999
30620,"Lima, OH",,,,,0.11,0.093,28.0,13.0,3.0,,,32.0,17.0,,1999
31900,"Mansfield, OH",,,,,,,,,,,,53.0,23.0,,1999
31930,"Marietta, OH",,,,,0.12,0.097,,,,,,72.0,29.0,,1999
34540,"Mount Vernon, OH",,,,,0.11,0.094,,,,,,,,,1999
35420,"New Philadelphia-Dover, OH",,,,,,,119.0,28.0,6.0,,,,,,1999
38840,"Port Clinton, OH",,,,,,,,,,,,62.0,25.0,,1999
39020,"Portsmouth, OH",,,,,,,68.0,32.0,7.0,,,64.0,32.0,,1999
44220,"Springfield, OH",,,,,0.11,0.092,39.0,17.0,4.0,,,,,,1999
45780,"Toledo, OH",,3.2,,,0.13,0.091,55.0,18.0,4.0,,,56.0,22.0,,1999
48260,"Weirton-Steubenville, WV-OH",9.8,4.5,,,0.11,0.091,256.0,65.0,15.0,48.0,18.2,97.0,35.0,,1999
48540,"Wheeling, WV-OH",5.3,3.0,,,0.1,0.088,284.0,60.0,15.0,37.0,17.1,69.0,26.0,,1999
48940,"Wilmington, OH",,,,,0.11,0.097,,,,,,,,,1999
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.11,0.095,81.0,29.0,8.0,39.0,16.9,63.0,26.0,,1999
10420,"Akron, OH",5.6,2.6,,,0.11,0.085,163.0,44.0,9.0,37.0,16.3,52.0,22.0,,2000
11780,"Ashtabula, OH",,,,,0.11,0.082,50.0,21.0,5.0,,,,,,2000
13340,"Bellefontaine, OH",,,,,,,,,,,,,,,2000
15940,"Canton-Massillon, OH",3.3,2.6,,,0.1,0.087,126.0,28.0,8.0,40.0,18.6,49.0,24.0,,2000
17140,"Cincinnati, OH-KY-IN",4.9,2.4,61.0,22.0,0.11,0.093,179.0,53.0,9.0,44.0,19.3,70.0,32.0,,2000
17460,"Cleveland-Elyria, OH",11.1,7.9,61.0,23.0,0.11,0.085,149.0,40.0,9.0,46.0,19.7,122.0,43.0,,2000
18140,"Columbus, OH",4.9,2.8,,,0.12,0.091,,,,41.0,17.1,73.0,34.0,,2000
19380,"Dayton, OH",5.0,3.1,,,0.11,0.084,37.0,16.0,4.0,43.0,18.3,64.0,32.0,,2000
23380,"Fremont, OH",,,,,,,,,,,,42.0,25.0,,2000
26580,"Huntington-Ashland, WV-KY-OH",2.3,1.3,56.0,15.0,0.09,0.083,154.0,46.0,12.0,40.0,17.6,84.0,34.0,,2000
30620,"Lima, OH",,,,,0.1,0.085,34.0,15.0,3.0,,,,,,2000
31930,"Marietta, OH",,,,,0.1,0.082,,,,,,,,,2000
34540,"Mount Vernon, OH",,,,,0.1,0.09,,,,,,,,,2000
35420,"New Philadelphia-Dover, OH",,,,,,,119.0,31.0,6.0,,,,,,2000
38840,"Port Clinton, OH",,,,,,,,,,,,43.0,24.0,,2000
39020,"Portsmouth, OH",,,,,,,52.0,24.0,6.0,,,59.0,29.0,,2000
44220,"Springfield, OH",,,,,0.11,0.088,45.0,18.0,4.0,,,,,,2000
45660,"Tiffin, OH",,,,,,,,,,,,100.0,22.0,,2000
45780,"Toledo, OH",,,,,0.1,0.081,47.0,13.0,3.0,38.0,15.7,54.0,22.0,,2000
48260,"Weirton-Steubenville, WV-OH",16.2,7.9,,,0.1,0.08,224.0,69.0,14.0,47.0,19.2,94.0,31.0,,2000
48540,"Wheeling, WV-OH",4.0,2.3,,,0.09,0.071,204.0,44.0,13.0,35.0,16.4,62.0,27.0,,2000
48940,"Wilmington, OH",,,,,0.11,0.097,,,,,,,,,2000
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.1,0.081,89.0,24.0,7.0,35.0,16.0,55.0,27.0,,2000
10420,"Akron, OH",5.2,2.7,,,0.12,0.098,132.0,44.0,9.0,46.0,17.6,66.0,22.0,,2001
11780,"Ashtabula, OH",,,,,0.12,0.097,56.0,25.0,4.0,,,,,,2001
11900,"Athens, OH",,,,,,,,,,32.0,12.4,40.0,18.0,,2001
13340,"Bellefontaine, OH",,,,,,,,,,,,,,,2001
15940,"Canton-Massillon, OH",4.0,2.6,,,0.11,0.089,55.0,25.0,7.0,45.0,17.8,53.0,22.0,,2001
17140,"Cincinnati, OH-KY-IN",4.5,2.9,65.0,22.0,0.12,0.088,168.0,42.0,10.0,47.0,17.6,68.0,30.0,,2001
17460,"Cleveland-Elyria, OH",5.5,3.5,76.0,24.0,0.11,0.099,139.0,36.0,8.0,47.0,19.8,110.0,43.0,,2001
18140,"Columbus, OH",4.7,2.6,,,0.11,0.09,41.0,17.0,3.0,41.0,17.9,68.0,30.0,,2001
18740,"Coshocton, OH",,,,,,,,,,,,,,,2001
19380,"Dayton, OH",4.8,2.6,,,0.1,0.084,34.0,22.0,4.0,42.0,16.1,58.0,25.0,,2001
22300,"Findlay, OH",,,,,,,,,,,,40.0,22.0,,2001
26580,"Huntington-Ashland, WV-KY-OH",,2.0,,,0.11,0.088,118.0,51.0,11.0,45.0,17.7,58.0,31.0,,2001
30620,"Lima, OH",,,,,0.1,0.081,27.0,13.0,3.0,,,46.0,21.0,,2001
31930,"Marietta, OH",,,,,0.11,0.085,,,,,,85.0,28.0,,2001
34540,"Mount Vernon, OH",,,,,0.1,0.087,,,,,,,,,2001
35420,"New Philadelphia-Dover, OH",,,,,,,88.0,30.0,5.0,,,,,,2001
39020,"Portsmouth, OH",,,,,,,74.0,29.0,7.0,49.0,20.3,52.0,24.0,,2001
44220,"Springfield, OH",,,,,0.1,0.083,44.0,17.0,4.0,37.0,14.8,,,,2001
45660,"Tiffin, OH",,,,,,,,,,,,60.0,20.0,,2001
45780,"Toledo, OH",,,,,0.11,0.092,72.0,20.0,6.0,37.0,15.7,74.0,23.0,,2001
48260,"Weirton-Steubenville, WV-OH",27.2,9.3,,,0.1,0.086,214.0,57.0,14.0,47.0,18.9,102.0,31.0,,2001
48540,"Wheeling, WV-OH",3.3,1.9,,,0.1,0.088,214.0,51.0,12.0,39.0,16.0,49.0,25.0,,2001
48940,"Wilmington, OH",,,,,0.12,0.093,,,,,,,,,2001
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.11,0.094,97.0,33.0,6.0,46.0,16.4,64.0,24.0,,2001
10420,"Akron, OH",3.6,2.1,,,0.13,0.103,145.0,60.0,9.0,42.0,16.7,55.0,21.0,,2002
11780,"Ashtabula, OH",,,,,0.12,0.103,55.0,18.0,4.0,,,,,,2002
11900,"Athens, OH",,,,,,,,,,33.0,12.7,42.0,19.0,,2002
13340,"Bellefontaine, OH",,,,,,,,,,,,,,,2002
15940,"Canton-Massillon, OH",3.8,2.8,,,0.11,0.098,52.0,21.0,7.0,41.0,17.3,52.0,22.0,,2002
17140,"Cincinnati, OH-KY-IN",5.7,2.6,72.0,21.0,0.13,0.102,245.0,43.0,10.0,44.0,17.9,59.0,26.0,,2002
17460,"Cleveland-Elyria, OH",8.0,2.4,73.0,22.0,0.13,0.115,146.0,41.0,9.0,45.0,17.7,113.0,36.0,,2002
18140,"Columbus, OH",3.6,2.5,,,0.12,0.103,37.0,17.0,4.0,40.0,16.2,46.0,22.0,,2002
19380,"Dayton, OH",3.4,1.8,,,0.12,0.096,37.0,21.0,4.0,37.0,16.2,49.0,24.0,,2002
26580,"Huntington-Ashland, WV-KY-OH",2.7,1.6,42.0,11.0,0.13,0.102,93.0,34.0,9.0,46.0,16.7,65.0,28.0,,2002
30620,"Lima, OH",,,,,0.11,0.098,24.0,10.0,3.0,,,,,,2002
31930,"Marietta, OH",,,,,0.11,0.095,,,,,,83.0,27.0,,2002
34540,"Mount Vernon, OH",,,,,0.11,0.095,,,,,,,,,2002
35420,"New Philadelphia-Dover, OH",,,,,,,152.0,28.0,6.0,,,,,,2002
38580,"Point Pleasant, WV-OH",,,,,,,109.0,25.0,6.0,,,,,,2002
39020,"Portsmouth, OH",,,,,,,50.0,18.0,6.0,42.0,16.7,47.0,22.0,,2002
41400,"Salem, OH",,,,,,,150.0,53.0,9.0,,,,,,2002
44220,"Springfield, OH",,,,,0.11,0.099,43.0,23.0,5.0,34.0,15.1,,,,2002
45660,"Tiffin, OH",,,,,,,,,,,,54.0,19.0,,2002
45780,"Toledo, OH",,,,,0.12,0.096,88.0,26.0,7.0,39.0,15.3,83.0,23.0,,2002
48260,"Weirton-Steubenville, WV-OH",27.0,12.1,,,0.11,0.1,207.0,61.0,12.0,52.0,17.6,104.0,31.0,,2002
48540,"Wheeling, WV-OH",2.6,1.6,,,0.11,0.097,164.0,44.0,13.0,41.0,15.6,56.0,23.0,,2002
48940,"Wilmington, OH",,,,,0.12,0.099,,,,,,,,,2002
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.12,0.103,59.0,24.0,6.0,38.0,14.9,54.0,22.0,,2002
10420,"Akron, OH",5.1,2.5,,,0.13,0.091,167.0,54.0,9.0,37.0,15.4,62.0,21.0,,2003
11780,"Ashtabula, OH",,,,,0.12,0.099,44.0,24.0,4.0,,,,,,2003
11900,"Athens, OH",,,,,,,,,,29.0,12.3,46.0,20.0,,2003
13340,"Bellefontaine, OH",,,,,,,,,,,,,,,2003
15940,"Canton-Massillon, OH",5.4,2.2,,,0.12,0.089,61.0,32.0,7.0,35.0,15.0,58.0,22.0,,2003
17140,"Cincinnati, OH-KY-IN",3.0,1.9,61.0,22.0,0.12,0.095,181.0,40.0,9.0,38.0,17.3,63.0,29.0,,2003
17460,"Cleveland-Elyria, OH",5.5,3.4,68.0,22.0,0.12,0.097,149.0,52.0,9.0,46.0,17.2,89.0,36.0,,2003
18140,"Columbus, OH",4.8,3.0,,,0.12,0.094,43.0,22.0,4.0,39.0,16.4,89.0,33.0,,2003
19380,"Dayton, OH",3.7,2.5,,,0.13,0.091,35.0,18.0,4.0,43.0,15.9,46.0,27.0,,2003
26580,"Huntington-Ashland, WV-KY-OH",,1.2,38.0,10.0,0.11,0.088,123.0,42.0,8.0,34.0,15.5,56.0,31.0,,2003
30620,"Lima, OH",,,,,0.1,0.088,27.0,15.0,3.0,,,,,,2003
31930,"Marietta, OH",,,,,0.12,0.08,,,,,,75.0,27.0,,2003
34540,"Mount Vernon, OH",,,,,0.11,0.083,,,,,,,,,2003
38580,"Point Pleasant, WV-OH",,,,,,,93.0,25.0,4.0,,,,,,2003
39020,"Portsmouth, OH",,,,,,,49.0,16.0,4.0,33.0,14.7,43.0,20.0,,2003
41400,"Salem, OH",,,,,,,151.0,39.0,7.0,,,49.0,26.0,,2003
44220,"Springfield, OH",,,,,0.12,0.084,47.0,23.0,4.0,31.0,14.1,,,,2003
45660,"Tiffin, OH",,,,,,,,,,,,50.0,17.0,,2003
45780,"Toledo, OH",,,,,0.1,0.094,65.0,26.0,7.0,37.0,14.5,60.0,22.0,,2003
48260,"Weirton-Steubenville, WV-OH",17.5,8.8,,,0.11,0.079,271.0,63.0,13.0,43.0,17.5,109.0,33.0,,2003
48540,"Wheeling, WV-OH",4.2,2.2,,,0.11,0.076,158.0,44.0,11.0,33.0,15.4,51.0,26.0,,2003
48940,"Wilmington, OH",,,,,0.11,0.096,,,,,,,,,2003
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.12,0.091,75.0,26.0,6.0,36.0,15.0,51.0,23.0,,2003
10420,"Akron, OH",3.5,2.2,,,0.09,0.081,172.0,52.0,8.0,37.0,15.0,53.0,21.0,,2004
11780,"Ashtabula, OH",,,,,0.1,0.081,36.0,18.0,3.0,,,,,,2004
11900,"Athens, OH",,,,,,,,,,,,,,,2004
13340,"Bellefontaine, OH",,,,,,,,,,,,,,,2004
15940,"Canton-Massillon, OH",3.6,2.6,,,0.09,0.076,,,,,,,,,2004
17140,"Cincinnati, OH-KY-IN",5.8,2.8,57.0,19.0,0.1,0.081,237.0,51.0,9.0,42.0,16.4,53.0,25.0,,2004
17460,"Cleveland-Elyria, OH",12.8,5.4,70.0,22.0,0.09,0.079,161.0,47.0,8.0,43.0,17.5,83.0,34.0,,2004
18140,"Columbus, OH",4.4,2.6,,,0.1,0.078,53.0,23.0,4.0,36.0,15.0,77.0,29.0,,2004
19380,"Dayton, OH",4.1,2.6,,,0.09,0.075,,,,33.0,14.5,53.0,25.0,,2004
26580,"Huntington-Ashland, WV-KY-OH",,,64.0,15.0,0.09,0.073,80.0,50.0,9.0,31.0,15.2,69.0,31.0,,2004
30620,"Lima, OH",,,,,0.09,0.076,28.0,16.0,2.0,,,44.0,22.0,,2004
31930,"Marietta, OH",,,,,0.09,0.077,,,,,,60.0,25.0,,2004
34540,"Mount Vernon, OH",,,,,0.09,0.073,,,,,,,,,2004
35420,"New Philadelphia-Dover, OH",,,,,,,86.0,30.0,7.0,,,,,,2004
38580,"Point Pleasant, WV-OH",,,,,,,104.0,33.0,5.0,,,,,,2004
